player,clutch_fg_pct,normal_fg_pct,fg_pct_diff,clutch_to_rate,normal_to_rate,to_rate_diff,clutch_game_score_min,normal_game_score_min,gs_diff,year
J. Posey,0.32710280373831774,0.43034825870646765,-0.10324545496814991,9.5,1.0869565217391304,8.41304347826087,30.10000000000001,7.106521739130436,22.993478260869573,2006
P. Burke,0.5245901639344263,0.4714285714285714,0.05316159250585484,9.0,0.32608695652173914,8.673913043478262,14.05,0.426086956521739,13.623913043478261,2006
M. Moore,0.3076923076923077,0.49411764705882355,-0.18642533936651584,7.0,0.5652173913043478,6.434782608695652,1.799999999999999,1.0173913043478264,0.7826086956521725,2006
A. Storey,0.4583333333333333,0.29411764705882354,0.16421568627450978,0.5,0.08695652173913043,0.41304347826086957,7.75,-0.030434782608695612,7.780434782608696,2006
A. Blatche,0.3783783783783784,0.4,-0.021621621621621623,3.5,0.10869565217391304,3.391304347826087,6.0,0.12391304347826085,5.876086956521739,2006
L. Johnson,0.4318181818181818,0.4,0.0318181818181818,4.5,0.41304347826086957,4.086956521739131,9.95,0.9869565217391303,8.963043478260868,2006
S. Marks,0.47368421052631576,0.5757575757575758,-0.10207336523126004,2.5,0.043478260869565216,2.4565217391304346,7.8000000000000025,0.673913043478261,7.126086956521742,2006
B. Robinson,0.5181818181818182,0.39215686274509803,0.12602495543672015,11.5,1.108695652173913,10.391304347826086,49.75,2.9065217391304343,46.84347826086957,2006
J. Voskuhl,0.5,0.4218009478672986,0.0781990521327014,4.0,0.5434782608695652,3.4565217391304346,15.199999999999996,1.6695652173913047,13.53043478260869,2006
A. Hardaway,0.0,0.3076923076923077,-0.3076923076923077,0.5,0.10869565217391304,0.391304347826087,-0.19999999999999996,-0.034782608695652195,-0.16521739130434776,2006
D. Davis,0.14285714285714285,0.4375,-0.29464285714285715,1.5,0.08695652173913043,1.4130434782608696,-1.6,0.1695652173913043,-1.7695652173913043,2006
A. Anderson,0.45454545454545453,0.391304347826087,0.06324110671936756,6.5,0.41304347826086957,6.086956521739131,27.150000000000006,0.7304347826086959,26.41956521739131,2006
K. Burleson,0.27586206896551724,0.23728813559322035,0.03857393337229689,4.5,0.34782608695652173,4.1521739130434785,2.150000000000002,-0.08478260869565199,2.234782608695654,2006
D. Wright,0.391304347826087,0.55,-0.15869565217391307,6.0,0.043478260869565216,5.956521739130435,2.5500000000000025,0.5173913043478261,2.0326086956521765,2006
E. Gill,0.2857142857142857,0.0,0.2857142857142857,4.0,0.043478260869565216,3.9565217391304346,12.2,-0.18695652173913047,12.38695652173913,2006
M. Ellis,0.3392857142857143,0.4563106796116505,-0.1170249653259362,9.0,0.8695652173913043,8.130434782608695,20.05,2.0521739130434797,17.997826086956522,2006
P. Sow,0.5238095238095238,0.4117647058823529,0.11204481792717091,1.5,0.5869565217391305,0.9130434782608695,12.349999999999998,0.8130434782608696,11.536956521739128,2006
M. Norris,0.4067796610169492,0.41509433962264153,-0.00831467860569235,9.5,0.30434782608695654,9.195652173913043,12.05,0.41086956521739143,11.63913043478261,2006
W. McCarty,0.42857142857142855,0.26229508196721313,0.16627634660421542,4.5,0.21739130434782608,4.282608695652174,8.700000000000001,-0.03913043478260875,8.73913043478261,2006
K. Dooling,0.425531914893617,0.44696969696969696,-0.021437782076079936,11.5,1.2826086956521738,10.217391304347826,35.8,2.6456521739130436,33.154347826086955,2006
J. Butler,0.5955056179775281,0.5079365079365079,0.08756911004102019,10.5,0.8913043478260869,9.608695652173914,40.449999999999996,1.263043478260869,39.18695652173913,2006
C. Miles,0.4186046511627907,0.30303030303030304,0.11557434813248768,4.0,0.021739130434782608,3.9782608695652173,15.700000000000003,0.09999999999999999,15.600000000000003,2006
R. Whaley,0.22727272727272727,0.5142857142857142,-0.28701298701298694,3.0,0.17391304347826086,2.8260869565217392,-4.1,0.30434782608695654,-4.404347826086957,2006
M. Bradley,0.35714285714285715,0.43137254901960786,-0.07422969187675071,3.5,0.2608695652173913,3.239130434782609,3.2500000000000018,0.4282608695652173,2.8217391304347843,2006
S. Randolph,0.5135135135135135,0.4166666666666667,0.0968468468468468,5.5,0.21739130434782608,5.282608695652174,18.399999999999995,0.7956521739130433,17.60434782608695,2006
K. Snyder,0.45263157894736844,0.45251396648044695,0.00011761246692149063,4.5,1.326086956521739,3.1739130434782608,32.949999999999996,4.1717391304347835,28.778260869565212,2006
J. Powell,0.4634146341463415,0.4090909090909091,0.05432372505543237,5.5,0.2608695652173913,5.239130434782608,9.249999999999998,0.6369565217391305,8.613043478260868,2006
E. Johnson,0.375,0.5,-0.125,2.5,0.021739130434782608,2.4782608695652173,0.5499999999999985,0.010869565217391314,0.5391304347826071,2006
D. Martin,0.4418604651162791,0.2777777777777778,0.1640826873385013,3.5,0.17391304347826086,3.3260869565217392,13.150000000000002,0.20434782608695673,12.945652173913045,2006
R. Marshall,0.4444444444444444,0.38095238095238093,0.06349206349206349,2.5,0.21739130434782608,2.282608695652174,3.6500000000000004,0.5217391304347825,3.128260869565218,2006
D. Mbenga,0.5384615384615384,0.5,0.038461538461538436,4.5,0.21739130434782608,4.282608695652174,8.099999999999998,0.2152173913043478,7.88478260869565,2006
H. Eisley,0.3488372093023256,0.31666666666666665,0.03217054263565894,4.5,0.2608695652173913,4.239130434782608,6.4,0.3130434782608692,6.086956521739131,2006
V. Khryapa,0.53125,0.4460431654676259,0.0852068345323741,9.5,1.4130434782608696,8.08695652173913,24.94999999999999,2.9521739130434796,21.997826086956508,2006
G. Fitch,0.3225806451612903,0.3448275862068966,-0.02224694104560626,4.5,0.13043478260869565,4.369565217391305,0.7000000000000011,0.4195652173913046,0.2804347826086965,2006
S. Anderson,0.42857142857142855,0.40963855421686746,0.01893287435456109,8.5,0.2826086956521739,8.217391304347826,13.349999999999998,0.35434782608695653,12.995652173913042,2006
A. Wright,0.3125,0.40540540540540543,-0.09290540540540543,5.0,0.2391304347826087,4.760869565217392,-0.4499999999999993,-0.047826086956521685,-0.4021739130434776,2006
I. Diogu,0.5242718446601942,0.5238095238095238,0.000462320850670328,14.5,1.065217391304348,13.434782608695652,42.05,3.595652173913044,38.45434782608695,2006
V. Wafer,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5,0.0,0.5,-0.3500000000000001,-0.10217391304347824,-0.24782608695652186,2006
S. Augmon,0.5625,0.2807017543859649,0.2817982456140351,2.5,0.13043478260869565,2.369565217391304,4.2,0.39999999999999997,3.8000000000000003,2006
S. Dalembert,0.6282051282051282,0.5051546391752577,0.12305048902987048,10.5,1.8695652173913044,8.630434782608695,42.19999999999999,4.165217391304348,38.03478260869564,2006
L. Baxter,0.43902439024390244,0.42857142857142855,0.010452961672473893,2.0,0.34782608695652173,1.6521739130434783,16.700000000000003,0.6586956521739132,16.041304347826088,2006
L. Walton,0.4461538461538462,0.4092526690391459,0.036901177114700257,13.5,1.3478260869565217,12.152173913043478,45.199999999999996,2.2978260869565226,42.90217391304347,2006
M. Doleac,0.41025641025641024,0.45161290322580644,-0.0413564929693962,1.5,0.30434782608695654,1.1956521739130435,14.95,0.6847826086956522,14.265217391304347,2006
A. Roberson,0.5454545454545454,0.2222222222222222,0.3232323232323232,1.5,0.0,1.5,7.849999999999998,0.013043478260869552,7.836956521739128,2006
H. Ha,0.6,0.5625,0.03749999999999998,2.0,0.21739130434782608,1.7826086956521738,7.649999999999999,-0.05434782608695656,7.704347826086956,2006
D. Thompson,0.44,0.0,0.44,1.0,0.0,1.0,8.399999999999999,0.0,8.399999999999999,2006
S. Ford,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,1.0,-0.6000000000000003,0.0,-0.6000000000000003,2006
A. Griffin,0.5151515151515151,0.49130434782608695,0.023847167325428187,6.5,0.8043478260869565,5.695652173913043,24.549999999999997,3.543478260869564,21.006521739130434,2006
T. Diener,0.41025641025641024,0.43333333333333335,-0.023076923076923106,1.5,0.15217391304347827,1.3478260869565217,11.950000000000001,0.4673913043478261,11.482608695652175,2006
J. Foster,0.5952380952380952,0.5342465753424658,0.060991519895629454,6.0,1.1304347826086956,4.869565217391305,34.55,5.252173913043479,29.29782608695652,2006
J. Davis,0.2857142857142857,0.0,0.2857142857142857,0.5,0.0,0.5,1.4500000000000002,-0.008695652173913044,1.4586956521739132,2006
R. Swift,0.5526315789473685,0.5073891625615764,0.04524241638579207,5.5,0.8260869565217391,4.673913043478261,15.850000000000001,2.6739130434782594,13.176086956521742,2006
J. Hodge,0.38461538461538464,0.0,0.38461538461538464,4.0,0.0,4.0,-1.3999999999999995,0.0,-1.3999999999999995,2006
S. Graham,0.5172413793103449,0.24,0.27724137931034487,2.5,0.17391304347826086,2.3260869565217392,8.25,-0.013043478260869596,8.263043478260869,2006
Q. Woods,0.5647058823529412,0.47928994082840237,0.0854159415245388,12.5,0.782608695652174,11.717391304347826,36.25,2.3717391304347823,33.87826086956522,2006
G. Hill,0.47540983606557374,0.4945054945054945,-0.019095658439920782,2.5,0.6521739130434783,1.8478260869565217,27.099999999999998,2.6847826086956523,24.415217391304346,2006
B. Cardinal,0.4666666666666667,0.38235294117647056,0.08431372549019611,6.5,0.30434782608695654,6.195652173913043,10.649999999999999,0.6630434782608698,9.98695652173913,2006
S. Livingston,0.43333333333333335,0.4360655737704918,-0.002732240437158473,23.5,1.891304347826087,21.608695652173914,19.650000000000013,1.7630434782608688,17.886956521739144,2006
M. Banks,0.43703703703703706,0.4804804804804805,-0.04344344344344342,15.5,1.9130434782608696,13.58695652173913,37.2,3.519565217391305,33.6804347826087,2006
B. Ndong,0.47368421052631576,0.38235294117647056,0.0913312693498452,0.5,0.10869565217391304,0.391304347826087,6.3000000000000025,0.1260869565217393,6.173913043478263,2006
I. Newble,0.5555555555555556,0.23809523809523808,0.3174603174603175,1.0,0.2391304347826087,0.7608695652173914,7.699999999999999,-0.13913043478260867,7.839130434782608,2006
Y. Korolev,0.23809523809523808,0.4444444444444444,-0.20634920634920634,2.0,0.043478260869565216,1.9565217391304348,0.8999999999999999,0.06739130434782606,0.8326086956521739,2006
M. Lampe,0.18181818181818182,0.0,0.18181818181818182,1.5,0.0,1.5,-2.3999999999999995,0.0,-2.3999999999999995,2006
N. Tskitishvili,0.25806451612903225,0.5555555555555556,-0.29749103942652333,3.5,0.0,3.5,0.3000000000000016,0.1847826086956521,0.11521739130434949,2006
J. Stackhouse,0.38308457711442784,0.40707964601769914,-0.0239950689032713,21.0,2.5217391304347827,18.47826086956522,51.650000000000006,6.96304347826087,44.686956521739134,2006
J. Lucas III,0.42105263157894735,0.35294117647058826,0.06811145510835909,1.5,0.08695652173913043,1.4130434782608696,3.55,7.723290606088045e-17,3.55,2006
T. Allen,0.4444444444444444,0.48186528497409326,-0.037420840529648836,13.0,0.8913043478260869,12.108695652173914,25.950000000000003,2.8043478260869565,23.145652173913046,2006
R. Holcomb,1.0,0.0,1.0,0.0,0.0,0.0,0.6499999999999999,-0.0021739130434782618,0.6521739130434782,2006
A. Varejao,0.4626865671641791,0.5939849624060151,-0.13129839524183595,5.5,0.4782608695652174,5.021739130434782,28.049999999999997,3.3695652173913038,24.680434782608693,2006
C. Hayes,0.5238095238095238,0.5873015873015873,-0.06349206349206349,2.5,0.15217391304347827,2.3478260869565215,28.250000000000004,1.5456521739130438,26.70434782608696,2006
B. Wright,0.3548387096774194,0.5,-0.14516129032258063,2.5,0.06521739130434782,2.4347826086956523,6.449999999999999,0.35217391304347817,6.0978260869565215,2006
C. Boozer,0.5402298850574713,0.5512820512820513,-0.011052166224580051,10.0,1.065217391304348,8.934782608695652,39.25,5.567391304347828,33.68260869565217,2006
M. Andriuskevicius,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,2006
G. Green,0.4807692307692308,0.47674418604651164,0.00402504472271914,2.0,0.391304347826087,1.608695652173913,18.299999999999997,0.9456521739130438,17.354347826086954,2006
R. Turiaf,0.3076923076923077,0.6363636363636364,-0.32867132867132864,1.5,0.13043478260869565,1.3695652173913044,2.200000000000001,0.47608695652173905,1.723913043478262,2006
T. Delk,0.4155844155844156,0.44274809160305345,-0.02716367601863784,7.0,0.1956521739130435,6.804347826086956,15.95,1.8391304347826085,14.11086956521739,2006
L. Hunter,0.3103448275862069,0.375,-0.0646551724137931,5.5,0.5,5.0,2.5000000000000036,0.9021739130434779,1.5978260869565255,2006
B. Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,2006
A. Acker,0.2857142857142857,0.0,0.2857142857142857,2.0,0.0,2.0,-1.2499999999999996,-0.02608695652173913,-1.2239130434782604,2006
V. Baker,0.2857142857142857,0.625,-0.3392857142857143,1.0,0.15217391304347827,0.8478260869565217,0.9000000000000004,0.2391304347826088,0.6608695652173916,2006
L. Schenscher,0.6666666666666666,0.631578947368421,0.03508771929824561,0.5,0.10869565217391304,0.391304347826087,5.299999999999998,0.2739130434782609,5.026086956521737,2006
N. Felix,0.2631578947368421,0.16666666666666666,0.09649122807017543,2.5,0.06521739130434782,2.4347826086956523,-0.7499999999999998,-0.08913043478260867,-0.6608695652173912,2006
A. Barrett,0.40425531914893614,0.3333333333333333,0.07092198581560283,3.0,0.1956521739130435,2.8043478260869565,7.600000000000001,0.22391304347826096,7.376086956521741,2006
B. Thomas,0.20833333333333334,0.34782608695652173,-0.1394927536231884,1.5,0.06521739130434782,1.434782608695652,-1.1999999999999982,0.2956521739130435,-1.4956521739130417,2006
W. Bynum,0.4444444444444444,0.38235294117647056,0.06209150326797386,3.0,0.17391304347826086,2.8260869565217392,3.9000000000000004,0.1826086956521741,3.717391304347826,2006
R. Livingston,0.0,0.0,0.0,0.0,0.021739130434782608,-0.021739130434782608,-0.2,-0.047826086956521734,-0.15217391304347827,2006
A. Stoudemire,0.5,0.30434782608695654,0.19565217391304346,0.0,0.021739130434782608,-0.021739130434782608,2.5499999999999994,0.17391304347826092,2.3760869565217386,2006
A. Grundy,0.6666666666666666,0.391304347826087,0.27536231884057966,1.5,0.13043478260869565,1.3695652173913044,9.3,0.21521739130434794,9.084782608695653,2006
W. Green,0.4,0.43478260869565216,-0.03478260869565214,2.5,0.15217391304347827,2.3478260869565215,4.75,0.3130434782608697,4.4369565217391305,2006
I. Udoka,0.5714285714285714,0.29411764705882354,0.27731092436974786,0.0,0.043478260869565216,-0.043478260869565216,4.15,0.004347826086956525,4.145652173913044,2006
M. Fizer,0.5454545454545454,0.5,0.045454545454545414,0.5,0.021739130434782608,0.4782608695652174,3.4999999999999996,0.05217391304347825,3.447826086956521,2006
D. Zimmerman,1.0,0.0,1.0,1.5,0.021739130434782608,1.4782608695652173,0.19999999999999973,-0.04565217391304348,0.24565217391304323,2006
P. Podkolzin,0.0,0.0,0.0,0.0,0.043478260869565216,-0.043478260869565216,1.0,-0.03260869565217391,1.0326086956521738,2006
