player,clutch_fg_pct,normal_fg_pct,fg_pct_diff,clutch_to_rate,normal_to_rate,to_rate_diff,clutch_game_score_min,normal_game_score_min,gs_diff,year
P. Ellison,0.25,0.4166666666666667,-0.16666666666666669,0.0,0.15217391304347827,-0.15217391304347827,0.44999999999999996,0.023913043478260863,0.4260869565217391,1997
D. Rodman,0.3287671232876712,0.4557823129251701,-0.12701518963749886,12.0,2.5,9.5,10.699999999999989,5.739130434782611,4.9608695652173775,1997
D. Wesley,0.4594594594594595,0.47132867132867134,-0.01186921186921186,27.5,3.391304347826087,24.108695652173914,82.65,10.706521739130435,71.94347826086957,1997
M. Jordan,0.4897959183673469,0.47736842105263155,0.012427497314715374,27.0,3.5,23.5,214.60000000000002,30.239130434782613,184.3608695652174,1997
E. Williams,0.46206896551724136,0.45481481481481484,0.007254150702426521,16.0,2.3260869565217392,13.673913043478262,46.25000000000003,10.089130434782607,36.160869565217425,1997
S. Pippen,0.44224422442244227,0.4686588921282799,-0.026414667705837613,20.5,4.956521739130435,15.543478260869566,98.65,20.065217391304344,78.58478260869566,1997
R. Harper,0.4,0.4309978768577495,-0.030997876857749462,3.0,1.1956521739130435,1.8043478260869565,28.79999999999999,7.163043478260871,21.63695652173912,1997
L. Longley,0.4,0.48091603053435117,-0.08091603053435115,8.0,2.6739130434782608,5.326086956521739,10.350000000000001,5.117391304347828,5.232608695652173,1997
A. Walker,0.43575418994413406,0.4222668004012036,0.013487389542930439,23.5,3.9782608695652173,19.52173913043478,101.0,9.76086956521739,91.23913043478261,1997
R. Fox,0.4532710280373832,0.45652173913043476,-0.0032507110930515837,21.0,2.9565217391304346,18.043478260869566,78.5,10.826086956521742,67.67391304347825,1997
T. Kukoc,0.4745762711864407,0.44129554655870445,0.033280724627736236,16.5,1.6304347826086956,14.869565217391305,89.35000000000001,7.204347826086958,82.14565217391305,1997
F. Brickowski,0.29411764705882354,0.48214285714285715,-0.1880252100840336,2.5,0.30434782608695654,2.1956521739130435,-2.45,0.5521739130434782,-3.002173913043478,1997
D. Barros,0.43661971830985913,0.4340659340659341,0.00255378424392505,4.5,0.6521739130434783,3.8478260869565215,22.000000000000004,2.354347826086957,19.645652173913046,1997
T. Day,0.423841059602649,0.3864942528735632,0.0373468067290858,18.0,1.9782608695652173,16.02173913043478,104.75,8.502173913043475,96.24782608695652,1997
B. Wennington,0.4411764705882353,0.5073891625615764,-0.06621269197334112,5.5,0.43478260869565216,5.065217391304348,4.650000000000002,2.4847826086956517,2.1652173913043504,1997
R. Brown,0.47101449275362317,0.37333333333333335,0.09768115942028982,8.5,0.9782608695652174,7.521739130434782,43.050000000000004,1.6586956521739133,41.39130434782609,1997
B. Szabo,0.4,0.46511627906976744,-0.06511627906976741,6.0,0.6304347826086957,5.369565217391305,12.099999999999998,0.795652173913044,11.304347826086953,1997
S. Kerr,0.5154185022026432,0.5205047318611987,-0.005086229658555541,9.0,0.717391304347826,8.282608695652174,115.55000000000004,6.0978260869565215,109.45217391304352,1997
D. Simpkins,0.3018867924528302,0.375,-0.07311320754716982,11.5,0.2608695652173913,11.23913043478261,-0.5500000000000007,0.31739130434782625,-0.867391304347827,1997
J. Buechler,0.391304347826087,0.35135135135135137,0.0399529964747356,7.5,0.2826086956521739,7.217391304347826,26.75,0.5934782608695655,26.156521739130433,1997
R. Parish,0.4878048780487805,0.46788990825688076,0.019914969791899717,4.0,0.43478260869565216,3.5652173913043477,10.2,1.1108695652173912,9.089130434782607,1997
S. Bradley,0.4368421052631579,0.45174825174825173,-0.014906146485093807,16.0,2.217391304347826,13.782608695652174,41.89999999999999,7.908695652173912,33.99130434782608,1997
C. Mills,0.3723404255319149,0.4745042492917847,-0.10216382375986982,11.0,2.130434782608696,8.869565217391305,58.45000000000002,10.92173913043478,47.52826086956524,1997
B. Sura,0.38562091503267976,0.4470046082949309,-0.06138369326225113,28.0,2.717391304347826,25.282608695652172,32.0,5.323913043478263,26.676086956521736,1997
K. Gill,0.4567901234567901,0.43932683790965454,0.017463285547135554,25.0,3.652173913043478,21.347826086956523,139.40000000000006,15.260869565217394,124.13913043478267,1997
T. Brandon,0.44039735099337746,0.437190900098912,0.0032064508944654735,22.0,2.9130434782608696,19.08695652173913,120.35,12.089130434782609,108.26086956521739,1997
M. West,0.5833333333333334,0.5535714285714286,0.029761904761904767,3.0,1.0,2.0,3.9000000000000004,1.7304347826086952,2.1695652173913054,1997
T. Hill,0.6239316239316239,0.5941422594142259,0.029789364517397998,19.5,2.347826086956522,17.152173913043477,69.9,11.171739130434787,58.72826086956522,1997
J. Williams,0.375886524822695,0.42035398230088494,-0.04446745747818992,11.5,1.5869565217391304,9.91304347826087,34.4,5.141304347826086,29.258695652173913,1997
R. Pack,0.35555555555555557,0.40545808966861596,-0.04990253411306039,28.5,3.4782608695652173,25.02173913043478,25.79999999999999,4.110869565217394,21.689130434782598,1997
E. O'Bannon,0.3238095238095238,0.3390804597701149,-0.015270935960591092,2.5,0.32608695652173914,2.1739130434782608,21.150000000000006,1.026086956521739,20.123913043478268,1997
D. Ferry,0.41089108910891087,0.4358108108108108,-0.024919721701899933,14.5,1.4130434782608696,13.08695652173913,52.150000000000006,6.647826086956522,45.502173913043485,1997
X. McDaniel,0.45714285714285713,0.36,0.09714285714285714,7.5,1.1956521739130435,6.304347826086957,33.45,1.7217391304347824,31.72826086956522,1997
R. Geary,0.43243243243243246,0.2857142857142857,0.14671814671814676,4.5,0.13043478260869565,4.369565217391305,6.65,-0.05217391304347825,6.702173913043478,1997
V. Askew,0.4339622641509434,0.43609022556390975,-0.0021279614129663393,7.5,0.6739130434782609,6.826086956521739,8.900000000000006,1.4652173913043474,7.4347826086956585,1997
K. Kittles,0.4243421052631579,0.4271186440677966,-0.002776538804638684,20.0,1.891304347826087,18.108695652173914,107.45000000000005,11.784782608695652,95.6652173913044,1997
D. Marshall,0.3523809523809524,0.4136986301369863,-0.06131767775603392,14.0,1.173913043478261,12.826086956521738,48.2,4.178260869565217,44.02173913043479,1997
V. Potapenko,0.42857142857142855,0.44482758620689655,-0.016256157635468005,14.0,1.7608695652173914,12.23913043478261,22.950000000000003,1.7282608695652173,21.221739130434784,1997
A. Lang,0.3950617283950617,0.45896656534954405,-0.06390483695448235,13.0,1.3695652173913044,11.630434782608695,15.70000000000001,3.880434782608696,11.819565217391315,1997
K. Reeves,0.4152542372881356,0.3835227272727273,0.031731510015408304,12.5,1.8043478260869565,10.695652173913043,24.79999999999999,2.1717391304347835,22.628260869565207,1997
T. Massenburg,0.5454545454545454,0.4697802197802198,0.07567432567432564,13.5,1.391304347826087,12.108695652173914,37.7,5.406521739130435,32.29347826086957,1997
C. Thomas,0.3684210526315789,0.4,-0.031578947368421095,3.0,0.0,3.0,0.04999999999999982,0.09565217391304348,-0.04565217391304366,1997
D. Coleman,0.38095238095238093,0.4450704225352113,-0.06411804158283035,16.0,3.3043478260869565,12.695652173913043,34.05,9.943478260869567,24.10652173913043,1997
C. Weatherspoon,0.4444444444444444,0.5015197568389058,-0.0570753123944614,13.5,2.391304347826087,11.108695652173914,53.19999999999999,11.400000000000004,41.79999999999998,1997
V. Baker,0.4712230215827338,0.5149023638232272,-0.04367934224049336,27.0,4.1521739130434785,22.847826086956523,85.44999999999997,16.19565217391305,69.25434782608693,1997
S. Douglas,0.42592592592592593,0.5179282868525896,-0.0920023609266637,10.0,2.891304347826087,7.108695652173913,25.650000000000006,6.282608695652174,19.367391304347834,1997
A. Iverson,0.456,0.4021257750221435,0.053874224977856544,44.5,5.391304347826087,39.108695652173914,122.65,10.680434782608698,111.9695652173913,1997
G. Robinson,0.4223826714801444,0.4754521963824289,-0.053069524902284504,31.5,4.478260869565218,27.02173913043478,70.5,14.62608695652174,55.87391304347826,1997
J. Stackhouse,0.43010752688172044,0.4013605442176871,0.02874698266403336,33.0,5.434782608695652,27.565217391304348,105.69999999999999,10.660869565217391,95.03913043478259,1997
R. Allen,0.4143646408839779,0.4332874828060523,-0.018922841922074385,13.0,2.6739130434782608,10.326086956521738,66.7,8.878260869565219,57.821739130434786,1997
M. Cage,0.3125,0.488,-0.1755,1.0,0.32608695652173914,0.6739130434782609,11.649999999999997,2.739130434782608,8.91086956521739,1997
S. Williams,0.5,0.5114503816793893,-0.011450381679389277,4.0,0.9130434782608695,3.0869565217391304,22.6,3.9239130434782608,18.67608695652174,1997
D. MacLean,0.5078125,0.41350210970464135,0.09431039029535865,7.0,0.717391304347826,6.282608695652174,46.150000000000006,1.8260869565217401,44.323913043478264,1997
A. Gilliam,0.4855072463768116,0.4661458333333333,0.01936141304347827,14.5,1.6521739130434783,12.847826086956522,63.69999999999999,6.410869565217394,57.28913043478259,1997
L. Harris,0.38596491228070173,0.37777777777777777,0.008187134502923965,6.0,0.4782608695652174,5.521739130434782,30.099999999999994,1.6630434782608692,28.436956521739127,1997
E. Perry,0.45180722891566266,0.4863013698630137,-0.03449414094735104,22.5,1.434782608695652,21.065217391304348,50.54999999999998,4.2413043478260875,46.308695652173895,1997
D. Overton,0.3870967741935484,0.4453125,-0.058215725806451624,8.0,0.5,7.5,21.350000000000005,1.3021739130434784,20.047826086956526,1997
M. Davis,0.5,0.45454545454545453,0.04545454545454547,20.0,1.6956521739130435,18.304347826086957,62.75,4.106521739130433,58.643478260869564,1997
J. Newman,0.4,0.47513812154696133,-0.07513812154696131,22.0,1.5434782608695652,20.456521739130434,47.40000000000002,4.832608695652173,42.56739130434785,1997
J. Wolf,0.5517241379310345,0.4,0.15172413793103445,4.0,0.13043478260869565,3.869565217391304,11.0,0.36304347826086947,10.63695652173913,1997
D. Hancock,0.47619047619047616,0.42105263157894735,0.05513784461152882,2.0,0.17391304347826086,1.8260869565217392,10.549999999999999,-0.03913043478260871,10.589130434782607,1997
D. Wood,0.5217391304347826,0.5333333333333333,-0.011594202898550732,2.0,0.043478260869565216,1.9565217391304348,9.7,0.24565217391304342,9.454347826086956,1997
F. Spencer,0.4090909090909091,0.5,-0.09090909090909088,4.5,1.6956521739130435,2.8043478260869565,1.4000000000000021,3.4652173913043485,-2.0652173913043463,1997
C. Webber,0.5684647302904564,0.5083682008368201,0.060096529453636305,27.0,4.173913043478261,22.82608695652174,99.15,13.954347826086961,85.19565217391305,1997
A. Hardaway,0.3872340425531915,0.4675642594859241,-0.08033021693273262,9.5,2.9347826086956523,6.565217391304348,84.3,13.093478260869563,71.20652173913044,1997
D. Royal,0.39655172413793105,0.43820224719101125,-0.0416505230530802,8.0,0.6739130434782609,7.326086956521739,22.450000000000003,1.4826086956521731,20.967391304347828,1997
C. Cheaney,0.49230769230769234,0.5046875,-0.01237980769230762,7.0,1.8478260869565217,5.1521739130434785,45.4,7.802173913043479,37.597826086956516,1997
R. Strickland,0.4334763948497854,0.47186147186147187,-0.038385077011686475,22.5,5.130434782608695,17.369565217391305,88.39999999999998,11.773913043478267,76.6260869565217,1997
J. Howard,0.43846153846153846,0.495897903372835,-0.057436364911296556,26.0,4.282608695652174,21.717391304347828,81.20000000000002,14.706521739130435,66.49347826086958,1997
H. Grant,0.4533333333333333,0.48607888631090485,-0.032745552977571535,10.0,2.369565217391304,7.630434782608695,58.650000000000006,14.145652173913042,44.50434782608696,1997
N. Anderson,0.4010989010989011,0.3920552677029361,0.009043633395965034,5.5,1.7608695652173914,3.7391304347826084,49.95,6.793478260869566,43.15652173913044,1997
J. Jackson,0.4101123595505618,0.4336372847011145,-0.02352492515055271,31.5,4.478260869565218,27.02173913043478,105.0,11.547826086956524,93.45217391304348,1997
B. Wallace,0.3333333333333333,0.38461538461538464,-0.05128205128205132,6.0,0.13043478260869565,5.869565217391305,0.6499999999999995,0.041304347826086926,0.6086956521739125,1997
T. Murray,0.4317343173431734,0.4302059496567506,0.001528367686422838,15.5,1.1956521739130435,14.304347826086957,100.7,6.286956521739133,94.41304347826087,1997
